ip,date,email,route,scroll_pct,time_spent,referrer,device
8.8.194.182,20/01/2027,,/instituicoes,75.42,191,chrome,desktop
8.8.157.95,24/09/2026,joao.rodrigues@globo.com,/,70.68,158,firefox,mobile
189.15.202.241,20/01/2026,l.santos@protonmail.com,/,31.72,206,chrome,mobile
8.8.18.24,21/06/2027,mariasantos@live.com,/,56.41,107,chrome,mobile
1.1.210.196,09/06/2026,beatriz.lima74@protonmail.com,/cursos,49.69,175,chrome,mobile
189.127.60.192,11/02/2027,b.gomes@ig.com.br,/,79.45,166,chrome,tablet
1.1.94.177,29/08/2026,,/,32.81,195,firefox,desktop
200.54.173.251,08/08/2026,lucas.rodrigues@globo.com,/instituicoes,64.79,272,linkedin,mobile
200.23.129.165,11/01/2026,l.rodrigues@yahoo.com,/,18.05,126,safari,mobile
200.44.96.88,10/02/2026,m.gomes@gmail.com,/instituicoes,76.35,63,chrome,desktop
8.8.35.38,30/05/2025,,/vestibular/UNICAMP,93.75,179,lp,tablet
200.194.136.87,09/07/2025,j.gomes@bol.com.br,/vestibular/ENEM,84.75,319,share,mobile
189.231.237.172,08/08/2026,p.gomes@yahoo.com,/cursos,75.26,296,brave,mobile
189.171.55.227,28/03/2025,beatrizsantos@fatec.sp.gov.br,/quiz,16.66,67,duckduckgo,desktop
1.1.114.211,04/01/2027,carlossantos@protonmail.com,/,58.0,252,chrome,mobile
177.195.111.246,28/06/2027,larissa.santos@terra.com.br,/,83.07,96,firefox,mobile
189.5.19.77,03/07/2025,rafaelgomes@ig.com.br,/instituicoes,53.85,116,safari,mobile
1.1.35.67,16/10/2027,,/cursos,31.4,174,firefox,desktop
177.24.102.208,14/08/2025,rafaelsantos@usp.br,/vestibular/ENEM,21.76,159,chrome,mobile
1.1.61.250,23/11/2027,a.gomes@globo.com,/,70.96,69,safari,mobile
189.68.81.23,03/02/2026,lucas.alves64@ig.com.br,/instituicoes,29.44,243,lp,desktop
8.8.207.225,03/03/2027,m.souza@live.com,/vestibular/FUVEST,34.95,178,firefox,vr
177.65.212.253,13/02/2025,,/,40.32,152,chrome,mobile
200.72.85.187,03/06/2025,b.oliveira@usp.br,/quiz,42.72,277,share,tablet
1.1.168.139,04/01/2027,carlos.silva50@edu.br,/cursos,44.77,52,safari,tablet
8.8.195.213,18/09/2026,julia.alves@icloud.com,/vestibular/ENEM,88.52,200,firefox,mobile
177.142.154.125,08/08/2027,,/vestibular/FUVEST,52.47,163,opera,tablet
200.125.83.120,08/07/2027,l.ferreira@hotmail.com,/,72.72,110,duckduckgo,desktop
200.84.141.7,14/08/2025,,/vestibular/FUVEST,24.36,275,opera,tv
177.102.191.141,12/09/2026,,/quiz,49.5,186,firefox,desktop
1.1.251.61,15/11/2025,larissalima@uol.com.br,/vestibular/FATEC,29.25,135,safari,desktop
189.70.210.17,15/08/2026,,/instituicoes,29.94,180,chrome,tablet
8.8.21.1,12/11/2026,,/vestibular/FUVEST,43.67,143,chrome,desktop
200.37.206.75,17/01/2027,lucasferreira@edu.br,/cursos,83.5,221,chrome,desktop
177.203.128.138,04/01/2025,lucas.pereira@yahoo.com,/,47.01,302,firefox,mobile
8.8.56.79,31/03/2026,rafael.gomes@terra.com.br,/quiz,44.5,105,x,mobile
200.222.178.79,16/06/2026,mariaalves@yahoo.com,/vestibular/FATEC,47.89,242,safari,desktop
1.1.31.130,07/10/2027,larissalima@outlook.com,/vestibular/UNICAMP,38.28,207,chrome,mobile
8.8.235.213,24/08/2026,,/quiz,42.78,121,chrome,desktop
8.8.214.82,29/06/2027,rafael.ferreira@live.com,/vestibular/ENEM,3.66,142,safari,desktop
177.222.195.253,03/07/2025,r.alves@terra.com.br,/vestibular/FUVEST,7.45,62,chrome,desktop
177.239.153.2,02/04/2027,,/,29.06,137,chrome,tablet
8.8.255.128,11/07/2025,julia.lima@uol.com.br,/,59.49,148,share,desktop
200.125.127.46,16/06/2027,pedroferreira@terra.com.br,/cursos,74.76,142,opera,desktop
189.146.177.186,09/06/2027,carlossouza@fatec.sp.gov.br,/vestibular/FATEC,95.69,179,safari,desktop
177.162.234.123,03/08/2027,,/vestibular/FATEC,91.07,195,safari,mobile
189.69.54.179,10/08/2026,pedro.pereira41@fatec.sp.gov.br,/cursos,65.32,143,safari,tablet
189.63.55.40,15/07/2027,,/vestibular/ENEM,19.7,267,firefox,desktop
8.8.75.208,19/05/2026,ana.souza@outlook.com,/vestibular/UNICAMP,90.12,74,safari,mobile
8.8.48.126,10/12/2026,,/cursos,14.8,226,opera,mobile
200.220.245.192,02/10/2026,c.ferreira@ig.com.br,/cursos,97.53,197,safari,tablet
1.1.190.54,11/01/2027,r.souza@icloud.com,/cursos,47.46,189,firefox,desktop
177.99.167.95,31/10/2026,,/instituicoes,95.93,217,safari,desktop
177.210.205.58,24/11/2027,,/vestibular/UNICAMP,66.82,183,share,tablet
1.1.184.95,25/01/2026,ana.alves23@gmail.com,/instituicoes,40.92,81,chrome,desktop
1.1.33.76,25/06/2025,rafaelgomes@gmail.com,/,61.03,171,firefox,mobile
177.69.71.83,22/06/2025,pedro.santos68@usp.br,/vestibular/ENEM,92.13,78,chrome,desktop
8.8.19.114,20/02/2027,,/cursos,79.89,178,chrome,desktop
200.95.150.128,25/07/2025,,/vestibular/ENEM,56.45,146,chrome,desktop
8.8.225.231,24/01/2025,beatriz.rodrigues@live.com,/vestibular/ENEM,34.6,188,brave,desktop
200.81.22.252,12/02/2027,carlosgomes@icloud.com,/vestibular/UNICAMP,7.29,194,opera,desktop
177.89.35.105,23/05/2027,,/,11.32,108,chrome,desktop
8.8.19.35,30/06/2025,a.santos@edu.br,/vestibular/FUVEST,27.83,271,firefox,desktop
8.8.76.49,22/08/2027,,/,84.71,186,opera,tablet
8.8.239.179,26/11/2026,l.souza@globo.com,/vestibular/ENEM,16.84,163,firefox,desktop
1.1.194.152,28/06/2027,anaoliveira@usp.br,/cursos,60.31,80,safari,mobile
189.198.103.238,19/03/2026,beatriz.alves@globo.com,/cursos,65.09,212,safari,mobile
1.1.207.246,13/04/2027,rafael.oliveira@fatec.sp.gov.br,/vestibular/ENEM,97.67,194,firefox,tablet
200.192.65.223,27/02/2027,j.pereira@edu.br,/instituicoes,27.12,89,safari,mobile
177.241.218.1,14/02/2026,,/,91.98,300,firefox,desktop
8.8.218.207,06/10/2026,,/,62.45,144,firefox,mobile
189.225.7.108,23/02/2025,,/instituicoes,16.48,180,chrome,desktop
1.1.191.184,25/08/2027,carlos.pereira28@protonmail.com,/cursos,24.01,232,safari,desktop
200.171.8.199,10/05/2027,,/cursos,59.68,196,opera,desktop
177.164.222.199,27/02/2027,r.santos@yahoo.com,/quiz,17.2,128,chrome,tv
1.1.117.247,02/12/2026,,/,38.58,256,firefox,vr
1.1.252.248,14/08/2027,j.souza@bol.com.br,/vestibular/FUVEST,80.77,161,opera,desktop
189.51.74.179,23/04/2026,maria.silva35@globo.com,/vestibular/FUVEST,79.8,134,chrome,tablet
189.48.242.140,04/07/2026,,/,17.56,224,x,desktop
177.115.240.172,01/09/2027,,/,40.38,214,chrome,desktop
189.134.5.114,09/01/2027,p.rodrigues@protonmail.com,/cursos,30.01,181,safari,desktop
177.87.207.117,31/03/2025,lucassouza@uol.com.br,/vestibular/ENEM,91.29,167,firefox,mobile
8.8.170.178,03/10/2025,,/vestibular/FUVEST,65.72,243,lp,desktop
8.8.105.198,23/06/2025,ana.ferreira@edu.br,/cursos,17.45,208,chrome,desktop
1.1.105.34,30/06/2027,lucas.ferreira@usp.br,/,95.7,163,lp,vr
177.234.101.158,06/07/2026,joaopereira@uol.com.br,/,29.76,136,firefox,tablet
1.1.188.164,22/05/2026,beatriz.rodrigues71@globo.com,/cursos,32.9,168,safari,tablet
177.122.120.177,26/06/2026,rafaelferreira@ig.com.br,/vestibular/ENEM,99.85,205,firefox,mobile
1.1.97.28,17/02/2027,julia.oliveira7@terra.com.br,/cursos,72.19,198,safari,mobile
177.33.68.21,12/07/2025,carlosrodrigues@usp.br,/,32.34,115,share,desktop
177.120.70.51,20/09/2025,carlos.oliveira@outlook.com,/cursos,78.28,199,safari,desktop
8.8.54.13,21/07/2025,b.oliveira@ig.com.br,/instituicoes,60.53,248,lp,mobile
1.1.112.0,03/12/2025,,/instituicoes,86.59,214,safari,tablet
1.1.192.128,13/02/2027,pedro.lima@edu.br,/vestibular/UNICAMP,0.67,210,safari,desktop
1.1.21.143,10/05/2027,,/quiz,11.75,218,chrome,tablet
200.98.205.12,25/10/2027,juliapereira@live.com,/vestibular/ENEM,76.11,105,lp,mobile
200.78.105.236,13/01/2026,beatriz.rodrigues@bol.com.br,/quiz,91.32,158,safari,desktop
189.67.201.29,19/05/2025,,/vestibular/ENEM,95.93,191,opera,desktop
189.28.12.229,12/02/2025,,/vestibular/UNICAMP,21.67,133,duckduckgo,desktop
189.244.121.11,18/05/2025,,/instituicoes,61.06,308,firefox,tablet
